# created: Fri Oct 27 10:49:57 PM UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL             CHANNELS                                                                                                                                                                                                                                                 NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
3scale-community-operator                            <none>                                      community-operators   openshift-marketplace   threescale-2.13             threescale-2.11,threescale-2.12,threescale-2.13                                                                                                                                                                                                          true     true        false      false    3scale API Management
3scale-operator                                      <none>                                      redhat-operators      openshift-marketplace   threescale-2.13             threescale-2.13,threescale-mas                                                                                                                                                                                                                           true     true        false      true     Red Hat Integration - 3scale
abinitio-runtime-operator                            abinitio-system                             certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Co>Operating System Runtime Operator
abot-operator-rhmp                                   <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      false    ABot
acc-operator                                         netapp-acc-operator                         certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     netapp-acc-operator
aci-containers-operator                              <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Cisco ACI Containers Operator
ack-acm-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ACM
ack-apigatewayv2-controller                          ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon API Gateway v2
ack-applicationautoscaling-controller                ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Application Auto Scaling
ack-cloudtrail-controller                            ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon CloudTrail
ack-cloudwatch-controller                            ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon CloudWatch
ack-dynamodb-controller                              ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon DynamoDB
ack-ec2-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EC2
ack-ecr-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ECR
ack-eks-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EKS
ack-elasticache-controller                           ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon ElastiCache
ack-emrcontainers-controller                         ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EMR on EKS
